9.7 44.8775 455.123 
9.8 46.4962 453.504 
9.9 48.1653 451.835 
10 49.8859 450.114 
10.1 51.6589 448.341 
10.2 53.4854 446.515 
10.3 55.3661 444.634 
10.4 57.302 442.698 
10.5 59.294 440.706 
10.6 61.3428 438.657 
10.7 63.4492 436.551 
10.8 65.6139 434.386 
10.9 67.8375 432.162 
11 70.1208 429.879 
11.1 72.4641 427.536 
11.2 74.8679 425.132 
11.3 77.3326 422.667 
11.4 79.8586 420.141 
11.5 82.4459 417.554 
11.6 85.0948 414.905 
11.7 87.8053 412.195 
11.8 90.5772 409.423 
11.9 93.4105 406.59 
12 96.3048 403.695 
12.1 99.2597 400.74 
12.2 102.275 397.725 
12.3 105.349 394.651 
12.4 108.483 391.517 
12.5 111.674 388.326 
12.6 114.922 385.078 
12.7 118.226 381.774 
12.8 121.584 378.416 
12.9 124.995 375.005 
13 128.458 371.542 
13.1 131.97 368.03 
13.2 135.531 364.469 
13.3 139.138 360.862 
13.4 142.789 357.211 
13.5 146.482 353.518 
13.6 150.215 349.785 
13.7 153.986 346.014 
13.8 157.791 342.209 
13.9 161.628 338.372 
14 165.495 334.505 
14.1 169.388 330.612 
14.2 173.306 326.694 
14.3 177.244 322.756 
14.4 181.201 318.799 
14.5 185.172 314.828 
14.6 189.155 310.845 
14.7 193.147 306.853 
14.8 197.144 302.856 
14.9 201.144 298.856 
15 205.142 294.858 
15.1 209.137 290.863 
15.2 213.124 286.876 
15.3 217.101 282.899 
15.4 221.064 278.936 
15.5 225.011 274.989 
15.6 228.938 271.062 
15.7 232.842 267.158 
15.8 236.72 263.28 
15.9 240.571 259.429 
16 244.39 255.61 
16.1 248.175 251.825 
16.2 251.924 248.076 
16.3 255.635 244.365 
16.4 259.304 240.696 
16.5 262.93 237.07 
16.6 266.511 233.489 
16.7 270.045 229.955 
16.8 273.529 226.471 
16.9 276.963 223.037 
17 280.344 219.656 
17.1 283.671 216.329 
17.2 286.943 213.057 
17.3 290.158 209.842 
17.4 293.317 206.683 
17.5 296.416 203.584 
17.6 299.457 200.543 
17.7 302.438 197.562 
17.8 305.358 194.642 
17.9 308.218 191.782 
18 311.016 188.984 
18.1 313.753 186.247 
18.2 316.428 183.572 
18.3 319.041 180.959 
18.4 321.594 178.406 
18.5 324.085 175.915 
18.6 326.514 173.486 
18.7 328.884 171.116 
18.8 331.192 168.808 
18.9 333.442 166.558 
19 335.631 164.369 
19.1 337.763 162.237 
19.2 339.836 160.164 
19.3 341.852 158.148 
19.4 343.812 156.188 
19.5 345.716 154.284 
19.6 347.566 152.434 
19.7 349.362 150.638 
19.8 351.105 148.895 
19.9 352.796 147.204 
20 354.436 145.564 
20.1 356.026 143.974 
20.2 357.567 142.433 
20.3 359.061 140.939 
20.4 360.508 139.492 
20.5 361.909 138.091 
20.6 363.266 136.734 
20.7 364.578 135.422 
20.8 365.849 134.151 
20.9 367.078 132.922 
21 368.266 131.734 
21.1 369.416 130.584 
21.2 370.527 129.473 
21.3 371.6 128.4 
21.4 372.638 127.362 
21.5 373.64 126.36 
21.6 374.608 125.392 
21.7 375.543 124.457 
21.8 376.445 123.555 
21.9 377.317 122.683 
22 378.158 121.842 
22.1 378.969 121.031 
22.2 379.752 120.248 
22.3 380.507 119.493 
22.4 381.236 118.764 
22.5 381.939 118.061 
22.6 382.616 117.384 
22.7 383.269 116.731 
22.8 383.899 116.101 
22.9 384.506 115.494 
23 385.091 114.909 
23.1 385.655 114.345 
23.2 386.198 113.802 
23.3 386.721 113.279 
23.4 387.225 112.775 
23.5 387.711 112.289 
23.6 388.178 111.822 
23.7 388.629 111.371 
23.8 389.062 110.938 
23.9 389.48 110.52 
24 389.882 110.118 
24.1 390.269 109.731 
24.2 390.642 109.358 
24.3 391.001 108.999 
24.4 391.346 108.654 
24.5 391.678 108.322 
24.6 391.998 108.002 
24.7 392.306 107.694 
24.8 392.602 107.398 
24.9 392.887 107.113 
25 393.161 106.839 
25.1 393.425 106.575 
25.2 393.679 106.321 
25.3 393.923 106.077 
25.4 394.158 105.842 
25.5 394.384 105.616 
25.6 394.601 105.399 
25.7 394.81 105.19 
25.8 395.011 104.989 
25.9 395.204 104.796 
26 395.39 104.61 
26.1 395.569 104.431 
26.2 395.741 104.259 
26.3 395.906 104.094 
26.4 396.065 103.935 
26.5 396.218 103.782 
26.6 396.365 103.635 
26.7 396.506 103.494 
26.8 396.642 103.358 
26.9 396.773 103.227 
27 396.898 103.102 
27.1 397.019 102.981 
27.2 397.135 102.865 
27.3 397.247 102.753 
27.4 397.354 102.646 
27.5 397.457 102.543 
27.6 397.556 102.444 
27.7 397.651 102.349 
27.8 397.743 102.257 
27.9 397.831 102.169 
28 397.916 102.084 
28.1 397.997 102.003 
28.2 398.075 101.925 
28.3 398.15 101.85 
28.4 398.222 101.778 
28.5 398.292 101.708 
28.6 398.359 101.641 
28.7 398.423 101.577 
28.8 398.484 101.516 
28.9 398.544 101.456 
29 398.6 101.4 
29.1 398.655 101.345 
29.2 398.708 101.292 
29.3 398.758 101.242 
29.4 398.807 101.193 
29.5 398.853 101.147 
29.6 398.898 101.102 
29.7 398.941 101.059 
29.8 398.983 101.017 
29.9 399.023 100.977 
30 399.061 100.939 
30.1 399.098 100.902 
30.2 399.133 100.867 
30.3 399.167 100.833 
30.4 399.199 100.801 
30.5 399.231 100.769 
30.6 399.261 100.739 
30.7 399.29 100.71 
30.8 399.318 100.682 
30.9 399.344 100.656 
31 399.37 100.63 
31.1 399.395 100.605 
31.2 399.418 100.582 
31.3 399.441 100.559 
31.4 399.463 100.537 
31.5 399.484 100.516 
31.6 399.504 100.496 
31.7 399.524 100.476 
31.8 399.542 100.458 
31.9 399.56 100.44 
32 399.577 100.423 
32.1 399.594 100.406 
32.2 399.61 100.39 
32.3 399.625 100.375 
32.4 399.64 100.36 
32.5 399.654 100.346 
32.6 399.668 100.332 
32.7 399.681 100.319 
32.8 399.693 100.307 
32.9 399.705 100.295 
33 399.717 100.283 
33.1 399.728 100.272 
33.2 399.738 100.262 
33.3 399.749 100.251 
33.4 399.759 100.241 
33.5 399.768 100.232 
33.6 399.777 100.223 
33.7 399.786 100.214 
33.8 399.794 100.206 
33.9 399.802 100.198 
34 399.81 100.19 
34.1 399.818 100.182 
34.2 399.825 100.175 
34.3 399.832 100.168 
34.4 399.838 100.162 
34.5 399.844 100.156 
34.6 399.851 100.149 
34.7 399.856 100.144 
34.8 399.862 100.138 
34.9 399.867 100.133 
35 399.873 100.127 
35.1 399.878 100.122 
35.2 399.882 100.118 
35.3 399.887 100.113 
35.4 399.891 100.109 
35.5 399.896 100.104 
35.6 399.9 100.1 
35.7 399.904 100.096 
35.8 399.908 100.092 
35.9 399.911 100.089 
36 399.915 100.085 
36.1 399.918 100.082 
36.2 399.921 100.079 
36.3 399.924 100.076 
36.4 399.927 100.073 
36.5 399.93 100.07 
36.6 399.933 100.067 
36.7 399.935 100.065 
36.8 399.938 100.062 
36.9 399.94 100.06 
37 399.943 100.057 
37.1 399.945 100.055 
37.2 399.947 100.053 
37.3 399.949 100.051 
37.4 399.951 100.049 
37.5 399.953 100.047 
37.6 399.955 100.045 
37.7 399.957 100.043 
37.8 399.958 100.042 
37.9 399.96 100.04 
38 399.962 100.038 
38.1 399.963 100.037 
38.2 399.965 100.035 
38.3 399.966 100.034 
38.4 399.967 100.033 
38.5 399.969 100.031 
38.6 399.97 100.03 
38.7 399.971 100.029 
38.8 399.972 100.028 
38.9 399.973 100.027 
39 399.974 100.026 
39.1 399.975 100.025 
39.2 399.976 100.024 
39.3 399.977 100.023 
39.4 399.978 100.022 
39.5 399.979 100.021 
39.6 399.98 100.02 
39.7 399.981 100.019 
39.8 399.981 100.019 
39.9 399.982 100.018 
40 399.983 100.017 
40.1 399.983 100.017 
40.2 399.984 100.016 
40.3 399.985 100.015 
40.4 399.985 100.015 
40.5 399.986 100.014 
40.6 399.986 100.014 
40.7 399.987 100.013 
40.8 399.987 100.013 
40.9 399.988 100.012 
41 399.988 100.012 
41.1 399.989 100.011 
41.2 399.989 100.011 
41.3 399.99 100.01 
41.4 399.99 100.01 
41.5 399.991 100.009 
41.6 399.991 100.009 
41.7 399.991 100.009 
41.8 399.992 100.008 
41.9 399.992 100.008 
42 399.992 100.008 
42.1 399.993 100.007 
42.2 399.993 100.007 
42.3 399.993 100.007 
42.4 399.993 100.007 
42.5 399.994 100.006 
42.6 399.994 100.006 
42.7 399.994 100.006 
42.8 399.994 100.006 
42.9 399.995 100.005 
43 399.995 100.005 
43.1 399.995 100.005 
43.2 399.995 100.005 
43.3 399.995 100.005 
43.4 399.996 100.004 
43.5 399.996 100.004 
43.6 399.996 100.004 
43.7 399.996 100.004 
43.8 399.996 100.004 
43.9 399.996 100.004 
44 399.997 100.003 
44.1 399.997 100.003 
44.2 399.997 100.003 
44.3 399.997 100.003 
44.4 399.997 100.003 
44.5 399.997 100.003 
44.6 399.997 100.003 
44.7 399.997 100.003 
44.8 399.997 100.003 
44.9 399.998 100.002 
45 399.998 100.002 
45.1 399.998 100.002 
45.2 399.998 100.002 
45.3 399.998 100.002 
45.4 399.998 100.002 
45.5 399.998 100.002 
45.6 399.998 100.002 
45.7 399.998 100.002 
45.8 399.998 100.002 
45.9 399.998 100.002 
46 399.998 100.002 
46.1 399.998 100.002 
46.2 399.999 100.001 
46.3 399.999 100.001 
46.4 399.999 100.001 
46.5 399.999 100.001 
46.6 399.999 100.001 
46.7 399.999 100.001 
46.8 399.999 100.001 
46.9 399.999 100.001 
47 399.999 100.001 
47.1 399.999 100.001 
47.2 399.999 100.001 
47.3 399.999 100.001 
47.4 399.999 100.001 
47.5 399.999 100.001 
47.6 399.999 100.001 
47.7 399.999 100.001 
47.8 399.999 100.001 
47.9 399.999 100.001 
48 399.999 100.001 
48.1 399.999 100.001 
48.2 399.999 100.001 
48.3 399.999 100.001 
48.4 399.999 100.001 
48.5 399.999 100.001 
48.6 399.999 100.001 
48.7 399.999 100.001 
48.8 399.999 100.001 
48.9 400 100 
49 400 100 
49.1 400 100 
49.2 400 100 
49.3 400 100 
49.4 400 100 
49.5 400 100 
49.6 400 100 
49.7 400 100 
49.8 400 100 
49.9 400 100 
50 400 100 
50.1 400 100 
50.2 400 100 
50.3 400 100 
50.4 400 100 
50.5 400 100 
50.6 400 100 
50.7 400 100 
50.8 400 100 
50.9 400 100 
51 400 100 
51.1 400 100 
51.2 400 100 
51.3 400 100 
51.4 400 100 
51.5 400 100 
51.6 400 100 
51.7 400 100 
51.8 400 100 
51.9 400 100 
52 400 100 
52.1 400 100 
52.2 400 100 
52.3 400 100 
52.4 400 100 
52.5 400 100 
52.6 400 100 
52.7 400 100 
52.8 400 100 
52.9 400 100 
53 400 100 
53.1 400 100 
53.2 400 100 
53.3 400 100 
53.4 400 100 
53.5 400 100 
53.6 400 100 
53.7 400 100 
53.8 400 100 
53.9 400 100 
54 400 100 
54.1 400 100 
54.2 400 100 
54.3 400 100 
54.4 400 100 
54.5 400 100 
54.6 400 100 
54.7 400 100 
54.8 400 100 
54.9 400 100 
55 400 100 
55.1 400 100 
55.2 400 100 
55.3 400 100 
55.4 400 100 
55.5 400 100 
55.6 400 100 
55.7 400 100 
55.8 400 100 
55.9 400 100 
56 400 100 
56.1 400 100 
56.2 400 100 
56.3 400 100 
56.4 400 100 
56.5 400 100 
56.6 400 100 
56.7 400 100 
56.8 400 100 
56.9 400 100 
57 400 100 
57.1 400 100 
57.2 400 100 
57.3 400 100 
57.4 400 100 
57.5 400 100 
57.6 400 100 
57.7 400 100 
57.8 400 100 
57.9 400 100 
58 400 100 
58.1 400 100 
58.2 400 100 
58.3 400 100 
58.4 400 100 
58.5 400 100 
58.6 400 100 
58.7 400 100 
58.8 400 100 
58.9 400 100 
59 400 100 
59.1 400 100 
59.2 400 100 
59.3 400 100 
59.4 400 100 
59.5 400 100 
59.6 400 100 
59.7 400 100 
59.8 400 100 
59.9 400 100 
60 400 100 
60.1 400 100 
60.2 400 100 
60.3 400 100 
60.4 400 100 
60.5 400 100 
60.6 400 100 
60.7 400 100 
60.8 400 100 
60.9 400 100 
61 400 100 
61.1 400 100 
61.2 400 100 
61.3 400 100 
61.4 400 100 
61.5 400 100 
61.6 400 100 
61.7 400 100 
61.8 400 100 
61.9 400 100 
62 400 100 
62.1 400 100 
62.2 400 100 
62.3 400 100 
62.4 400 100 
62.5 400 100 
62.6 400 100 
62.7 400 100 
62.8 400 100 
62.9 400 100 
63 400 100 
63.1 400 100 
63.2 400 100 
63.3 400 100 
63.4 400 100 
63.5 400 100 
63.6 400 100 
63.7 400 100 
63.8 400 100 
63.9 400 100 
64 400 100 
64.1 400 100 
64.2 400 100 
64.3 400 100 
64.4 400 100 
64.5 400 100 
64.6 400 100 
64.7 400 100 
64.8 400 100 
64.9 400 100 
65 400 100 
65.1 400 100 
65.2 400 100 
65.3 400 100 
65.4 400 100 
65.5 400 100 
65.6 400 100 
65.7 400 100 
65.8 400 100 
65.9 400 100 
66 400 100 
66.1 400 100 
66.2 400 100 
66.3 400 100 
66.4 400 100 
66.5 400 100 
66.6 400 100 
66.7 400 100 
66.8 400 100 
66.9 400 100 
67 400 100 
67.1 400 100 
67.2 400 100 
67.3 400 100 
67.4 400 100 
67.5 400 100 
67.6 400 100 
67.7 400 100 
67.8 400 100 
67.9 400 100 
68 400 100 
68.1 400 100 
68.2 400 100 
68.3 400 100 
68.4 400 100 
68.5 400 100 
68.6 400 100 
68.7 400 100 
68.8 400 100 
68.9 400 100 
69 400 100 
69.1 400 100 
69.2 400 100 
69.3 400 100 
69.4 400 100 
69.5 400 100 
69.6 400 100 
69.7 400 100 
69.8 400 100 
69.9 400 100 
70 400 100 
70.1 400 100 
70.2 400 100 
70.3 400 100 
70.4 400 100 
70.5 400 100 
70.6 400 100 
70.7 400 100 
70.8 400 100 
70.9 400 100 
71 400 100 
71.1 400 100 
71.2 400 100 
71.3 400 100 
71.4 400 100 
71.5 400 100 
71.6 400 100 
71.7 400 100 
71.8 400 100 
71.9 400 100 
72 400 100 
72.1 400 100 
72.2 400 100 
72.3 400 100 
72.4 400 100 
72.5 400 100 
72.6 400 100 
72.7 400 100 
72.8 400 100 
72.9 400 100 
73 400 100 
73.1 400 100 
73.2 400 100 
73.3 400 100 
73.4 400 100 
73.5 400 100 
73.6 400 100 
73.7 400 100 
73.8 400 100 
73.9 400 100 
74 400 100 
74.1 400 100 
74.2 400 100 
74.3 400 100 
74.4 400 100 
74.5 400 100 
74.6 400 100 
74.7 400 100 
74.8 400 100 
74.9 400 100 
75 400 100 
75.1 400 100 
75.2 400 100 
75.3 400 100 
75.4 400 100 
75.5 400 100 
75.6 400 100 
75.7 400 100 
75.8 400 100 
75.9 400 100 
76 400 100 
76.1 400 100 
76.2 400 100 
76.3 400 100 
76.4 400 100 
76.5 400 100 
76.6 400 100 
76.7 400 100 
76.8 400 100 
76.9 400 100 
77 400 100 
77.1 400 100 
77.2 400 100 
77.3 400 100 
77.4 400 100 
77.5 400 100 
77.6 400 100 
77.7 400 100 
77.8 400 100 
77.9 400 100 
78 400 100 
78.1 400 100 
78.2 400 100 
78.3 400 100 
78.4 400 100 
78.5 400 100 
78.6 400 100 
78.7 400 100 
78.8 400 100 
78.9 400 100 
79 400 100 
79.1 400 100 
79.2 400 100 
79.3 400 100 
79.4 400 100 
79.5 400 100 
79.6 400 100 
79.7 400 100 
79.8 400 100 
79.9 400 100 
80 400 100 
80.1 400 100 
80.2 400 100 
80.3 400 100 
80.4 400 100 
80.5 400 100 
80.6 400 100 
80.7 400 100 
80.8 400 100 
80.9 400 100 
81 400 100 
81.1 400 100 
81.2 400 100 
81.3 400 100 
81.4 400 100 
81.5 400 100 
81.6 400 100 
81.7 400 100 
81.8 400 100 
81.9 400 100 
82 400 100 
82.1 400 100 
82.2 400 100 
82.3 400 100 
82.4 400 100 
82.5 400 100 
82.6 400 100 
82.7 400 100 
82.8 400 100 
82.9 400 100 
83 400 100 
83.1 400 100 
83.2 400 100 
83.3 400 100 
83.4 400 100 
83.5 400 100 
83.6 400 100 
83.7 400 100 
83.8 400 100 
83.9 400 100 
84 400 100 
84.1 400 100 
84.2 400 100 
84.3 400 100 
84.4 400 100 
84.5 400 100 
84.6 400 100 
84.7 400 100 
84.8 400 100 
84.9 400 100 
85 400 100 
85.1 400 100 
85.2 400 100 
85.3 400 100 
85.4 400 100 
85.5 400 100 
85.6 400 100 
85.7 400 100 
85.8 400 100 
85.9 400 100 
86 400 100 
86.1 400 100 
86.2 400 100 
86.3 400 100 
86.4 400 100 
86.5 400 100 
86.6 400 100 
86.7 400 100 
86.8 400 100 
86.9 400 100 
87 400 100 
87.1 400 100 
87.2 400 100 
87.3 400 100 
87.4 400 100 
87.5 400 100 
87.6 400 100 
87.7 400 100 
87.8 400 100 
87.9 400 100 
88 400 100 
88.1 400 100 
88.2 400 100 
88.3 400 100 
88.4 400 100 
88.5 400 100 
88.6 400 100 
88.7 400 100 
88.8 400 100 
88.9 400 100 
89 400 100 
89.1 400 100 
89.2 400 100 
89.3 400 100 
89.4 400 100 
89.5 400 100 
89.6 400 100 
89.7 400 100 
89.8 400 100 
89.9 400 100 
90 400 100 
90.1 400 100 
90.2 400 100 
90.3 400 100 
90.4 400 100 
90.5 400 100 
90.6 400 100 
90.7 400 100 
90.8 400 100 
90.9 400 100 
91 400 100 
91.1 400 100 
91.2 400 100 
91.3 400 100 
91.4 400 100 
91.5 400 100 
91.6 400 100 
91.7 400 100 
91.8 400 100 
91.9 400 100 
92 400 100 
92.1 400 100 
92.2 400 100 
92.3 400 100 
92.4 400 100 
92.5 400 100 
92.6 400 100 
92.7 400 100 
92.8 400 100 
92.9 400 100 
93 400 100 
93.1 400 100 
93.2 400 100 
93.3 400 100 
93.4 400 100 
93.5 400 100 
93.6 400 100 
93.7 400 100 
93.8 400 100 
93.9 400 100 
94 400 100 
94.1 400 100 
94.2 400 100 
94.3 400 100 
94.4 400 100 
94.5 400 100 
94.6 400 100 
94.7 400 100 
94.8 400 100 
94.9 400 100 
95 400 100 
95.1 400 100 
95.2 400 100 
95.3 400 100 
95.4 400 100 
95.5 400 100 
95.6 400 100 
95.7 400 100 
95.8 400 100 
95.9 400 100 
96 400 100 
96.1 400 100 
96.2 400 100 
96.3 400 100 
96.4 400 100 
96.5 400 100 
96.6 400 100 
96.7 400 100 
96.8 400 100 
96.9 400 100 
97 400 100 
97.1 400 100 
97.2 400 100 
97.3 400 100 
97.4 400 100 
97.5 400 100 
97.6 400 100 
97.7 400 100 
97.8 400 100 
97.9 400 100 
98 400 100 
98.1 400 100 
98.2 400 100 
98.3 400 100 
98.4 400 100 
98.5 400 100 
98.6 400 100 
98.7 400 100 
98.8 400 100 
98.9 400 100 
99 400 100 
99.1 400 100 
99.2 400 100 
99.3 400 100 
99.4 400 100 
99.5 400 100 
99.6 400 100 
99.7 400 100 
99.8 400 100 
99.9 400 100 
